file_name|most_common_town|is_INNER_CORE|is_ACRES_town|duplicated|is_MASS|has_climate|has_community
quincyurl7.json|amherst|FALSE|FALSE|FALSE|TRUE|1|1
quincyurl8.json|concord|FALSE|FALSE|FALSE|TRUE|1|1
quincyurl9.json|nantucket|FALSE|FALSE|FALSE|FALSE|1|1
readingurl1.json|gloucester|FALSE|FALSE|TRUE|TRUE|1|1
readingurl10.json|florida|FALSE|FALSE|TRUE|FALSE|1|1
readingurl11.json|orleans|FALSE|FALSE|TRUE|FALSE|1|1
readingurl12.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
readingurl13.json|lee|FALSE|FALSE|TRUE|FALSE|1|1
readingurl14.json|avon|FALSE|FALSE|FALSE|FALSE|1|1
readingurl15.json|lee|FALSE|FALSE|TRUE|FALSE|1|1
readingurl16.json|amherst|FALSE|FALSE|FALSE|TRUE|1|1
readingurl17.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
readingurl18.json|washington|FALSE|FALSE|TRUE|FALSE|0|1
readingurl19.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
readingurl2.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
readingurl20.json|berlin|FALSE|FALSE|FALSE|FALSE|1|1
readingurl21.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
readingurl22.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
readingurl23.json|florida|FALSE|FALSE|FALSE|FALSE|1|0
readingurl24.json|georgetown|FALSE|FALSE|FALSE|FALSE|1|1
readingurl25.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
readingurl26.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
readingurl27.json|sterling|FALSE|FALSE|TRUE|FALSE|1|1
readingurl29.json|richmond|FALSE|FALSE|TRUE|FALSE|1|1
readingurl3.json|cambridge|TRUE|TRUE|TRUE|TRUE|1|1
readingurl30.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
readingurl31.json|peru|FALSE|FALSE|FALSE|FALSE|1|1
readingurl32.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
readingurl33.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
readingurl34.json|hudson|FALSE|FALSE|FALSE|FALSE|1|1
readingurl35.json|georgetown|FALSE|FALSE|FALSE|FALSE|1|1
readingurl36.json|florida|FALSE|FALSE|TRUE|FALSE|1|1
readingurl37.json|sterling|FALSE|FALSE|TRUE|FALSE|1|1
readingurl38.json|lee|FALSE|FALSE|FALSE|TRUE|1|1
readingurl39.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
readingurl4.json|orleans|FALSE|FALSE|FALSE|FALSE|1|1
readingurl40.json|harvard|FALSE|FALSE|FALSE|FALSE|1|1
readingurl41.json|reading|FALSE|TRUE|FALSE|FALSE|1|1
readingurl42.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
readingurl43.json|reading|FALSE|TRUE|FALSE|FALSE|1|1
readingurl44.json|russell|FALSE|FALSE|FALSE|FALSE|1|1
readingurl45.json|hudson|FALSE|FALSE|TRUE|FALSE|1|1
readingurl46.json|palmer|FALSE|FALSE|FALSE|FALSE|1|1
readingurl48.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
readingurl49.json|reading|FALSE|TRUE|FALSE|FALSE|1|1
readingurl5.json|worcester|FALSE|FALSE|FALSE|TRUE|1|1
readingurl50.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
readingurl51.json|lee|FALSE|FALSE|FALSE|FALSE|1|1
readingurl52.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
readingurl53.json|cambridge|TRUE|TRUE|TRUE|FALSE|1|1
readingurl54.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
readingurl56.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
readingurl57.json|cambridge|TRUE|TRUE|FALSE|FALSE|1|1
readingurl58.json|georgetown|FALSE|FALSE|FALSE|FALSE|1|1
readingurl59.json|reading|FALSE|TRUE|FALSE|FALSE|1|1
readingurl6.json|hancock|FALSE|FALSE|FALSE|FALSE|1|1
readingurl7.json|princeton|FALSE|FALSE|FALSE|FALSE|1|1
readingurl8.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
readingurl9.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
revereurl1.json|barnstable|FALSE|FALSE|TRUE|TRUE|1|1
revereurl10.json|hull|FALSE|FALSE|TRUE|FALSE|1|1
revereurl11.json|boston|TRUE|FALSE|TRUE|TRUE|0|1
revereurl12.json|quincy|TRUE|FALSE|TRUE|TRUE|1|1
revereurl13.json|boston|TRUE|FALSE|TRUE|FALSE|1|1
revereurl14.json|boston|TRUE|FALSE|TRUE|FALSE|1|1
revereurl15.json|revere|TRUE|TRUE|FALSE|TRUE|1|1
revereurl16.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
revereurl17.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
revereurl18.json|everett|TRUE|TRUE|TRUE|TRUE|1|1
revereurl19.json|harvard|FALSE|FALSE|FALSE|TRUE|1|1
revereurl2.json|revere|TRUE|TRUE|FALSE|TRUE|1|1
revereurl20.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
revereurl21.json|new bedford|FALSE|FALSE|FALSE|TRUE|1|1
revereurl22.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
revereurl23.json|barnstable|FALSE|FALSE|FALSE|FALSE|1|0
revereurl24.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
revereurl25.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
revereurl26.json|westhampton|FALSE|FALSE|TRUE|FALSE|1|1
revereurl27.json|barnstable|FALSE|FALSE|FALSE|TRUE|0|1
revereurl28.json|nahant|FALSE|FALSE|FALSE|TRUE|1|1
revereurl29.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
revereurl3.json|barnstable|FALSE|FALSE|FALSE|TRUE|1|1
revereurl30.json|boston|TRUE|FALSE|TRUE|TRUE|1|0
revereurl31.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
revereurl32.json|revere|TRUE|TRUE|FALSE|TRUE|0|0
revereurl33.json|revere|TRUE|TRUE|FALSE|FALSE|1|0
revereurl34.json|warren|FALSE|FALSE|FALSE|TRUE|1|0
revereurl36.json|salem|FALSE|FALSE|FALSE|TRUE|1|1
revereurl37.json|salem|FALSE|FALSE|FALSE|TRUE|0|1
revereurl38.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
revereurl39.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
revereurl4.json|revere|TRUE|TRUE|FALSE|TRUE|1|1
revereurl40.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
revereurl41.json|florida|FALSE|FALSE|FALSE|FALSE|0|1
revereurl42.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
revereurl43.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
revereurl5.json|revere|TRUE|TRUE|FALSE|TRUE|1|1
revereurl6.json|everett|TRUE|TRUE|TRUE|TRUE|1|1
revereurl7.json|orange|FALSE|FALSE|TRUE|FALSE|1|1
revereurl8.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
revereurl9.json|orange|FALSE|FALSE|TRUE|TRUE|1|1
saugusurl1.json|saugus|TRUE|FALSE|FALSE|TRUE|0|1
saugusurl10.json|florida|FALSE|FALSE|TRUE|FALSE|1|1
saugusurl11.json|mashpee|FALSE|FALSE|FALSE|TRUE|1|1
saugusurl12.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
saugusurl13.json|lynn|TRUE|FALSE|TRUE|TRUE|1|1
saugusurl14.json|boston|TRUE|FALSE|FALSE|FALSE|0|1
saugusurl15.json|boston|TRUE|FALSE|FALSE|FALSE|1|0
saugusurl16.json|winthrop|TRUE|TRUE|TRUE|TRUE|1|1
saugusurl17.json|weymouth|FALSE|FALSE|FALSE|TRUE|1|1
saugusurl18.json|lynn|TRUE|FALSE|FALSE|TRUE|1|1
saugusurl19.json|princeton|FALSE|FALSE|FALSE|FALSE|1|1
saugusurl2.json|lynn|TRUE|FALSE|FALSE|TRUE|1|1
saugusurl20.json|barnstable|FALSE|FALSE|TRUE|TRUE|0|1
saugusurl21.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
saugusurl22.json|boston|TRUE|FALSE|FALSE|TRUE|1|0
saugusurl23.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
saugusurl24.json|revere|TRUE|TRUE|TRUE|TRUE|1|1
saugusurl25.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
saugusurl26.json|lawrence|FALSE|FALSE|FALSE|FALSE|0|0
saugusurl27.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
saugusurl28.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
saugusurl29.json|somerville|TRUE|TRUE|FALSE|TRUE|1|1
saugusurl3.json|lynn|TRUE|FALSE|TRUE|TRUE|1|1
saugusurl30.json|swampscott|FALSE|FALSE|FALSE|TRUE|1|1
saugusurl31.json|boston|TRUE|FALSE|FALSE|FALSE|0|1
saugusurl32.json|washington|FALSE|FALSE|FALSE|TRUE|0|1
saugusurl33.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
saugusurl34.json|everett|TRUE|TRUE|FALSE|TRUE|1|1
saugusurl35.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
saugusurl36.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
saugusurl37.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
saugusurl38.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
saugusurl4.json|revere|TRUE|TRUE|TRUE|TRUE|1|1
saugusurl5.json|saugus|TRUE|FALSE|TRUE|TRUE|1|1
saugusurl6.json|saugus|TRUE|FALSE|TRUE|TRUE|1|1
saugusurl7.json|revere|TRUE|TRUE|TRUE|TRUE|1|1
saugusurl8.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
saugusurl9.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
somervilleurl1.json|somerville|TRUE|TRUE|TRUE|TRUE|1|1
somervilleurl10.json|somerville|TRUE|TRUE|FALSE|TRUE|1|1
somervilleurl11.json|georgetown|FALSE|FALSE|FALSE|FALSE|1|1
somervilleurl12.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
somervilleurl13.json|wilmington|FALSE|TRUE|TRUE|FALSE|1|1
somervilleurl14.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
somervilleurl15.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
somervilleurl16.json|salem|FALSE|FALSE|FALSE|TRUE|1|1
somervilleurl17.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
somervilleurl18.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
somervilleurl19.json|wilmington|FALSE|TRUE|TRUE|FALSE|1|1
somervilleurl2.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
somervilleurl20.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
somervilleurl21.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
somervilleurl22.json|lawrence|FALSE|FALSE|FALSE|FALSE|1|1
somervilleurl23.json|arlington|TRUE|TRUE|TRUE|FALSE|1|1
somervilleurl24.json|cambridge|TRUE|TRUE|FALSE|FALSE|1|0
somervilleurl25.json|orange|FALSE|FALSE|TRUE|TRUE|1|1
somervilleurl26.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
somervilleurl27.json|somerville|TRUE|TRUE|FALSE|TRUE|1|1
somervilleurl28.json|somerville|TRUE|TRUE|FALSE|FALSE|1|1
somervilleurl29.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
somervilleurl3.json|somerville|TRUE|TRUE|FALSE|TRUE|1|1
somervilleurl30.json|boston|TRUE|FALSE|FALSE|TRUE|0|1
somervilleurl31.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
somervilleurl4.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
somervilleurl5.json|somerville|TRUE|TRUE|FALSE|FALSE|1|1
somervilleurl6.json|somerville|TRUE|TRUE|TRUE|TRUE|1|1
somervilleurl7.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
somervilleurl8.json|somerville|TRUE|TRUE|FALSE|TRUE|0|1
somervilleurl9.json|boston|TRUE|FALSE|TRUE|FALSE|1|1
stonehamurl1.json|hull|FALSE|FALSE|FALSE|TRUE|1|1
stonehamurl10.json|woburn|FALSE|TRUE|FALSE|TRUE|0|1
stonehamurl11.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
stonehamurl12.json|boston|TRUE|FALSE|FALSE|TRUE|0|1
stonehamurl13.json|oxford|FALSE|FALSE|FALSE|FALSE|0|1
stonehamurl14.json|lincoln|FALSE|FALSE|FALSE|FALSE|1|1
stonehamurl16.json|falmouth|FALSE|FALSE|FALSE|FALSE|1|1
stonehamurl17.json|warren|FALSE|FALSE|FALSE|FALSE|1|1
stonehamurl18.json|wakefield|FALSE|TRUE|FALSE|TRUE|0|1
stonehamurl19.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
stonehamurl2.json|woburn|FALSE|TRUE|FALSE|TRUE|1|1
stonehamurl20.json|hamilton|FALSE|FALSE|FALSE|FALSE|1|1
stonehamurl21.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
stonehamurl22.json|lowell|FALSE|FALSE|FALSE|TRUE|0|1
stonehamurl23.json|lincoln|FALSE|FALSE|FALSE|TRUE|1|1
stonehamurl24.json|medford|TRUE|TRUE|FALSE|FALSE|1|1
stonehamurl25.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
stonehamurl26.json|stoneham|FALSE|TRUE|FALSE|FALSE|1|1
stonehamurl27.json|wareham|FALSE|FALSE|FALSE|TRUE|1|1
stonehamurl28.json|scituate|FALSE|FALSE|FALSE|FALSE|1|1
stonehamurl29.json|harvard|FALSE|FALSE|FALSE|TRUE|0|1
stonehamurl3.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
stonehamurl30.json|wales|FALSE|FALSE|FALSE|FALSE|1|1
stonehamurl31.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
stonehamurl32.json|orange|FALSE|FALSE|FALSE|FALSE|1|1
stonehamurl33.json|florida|FALSE|FALSE|FALSE|FALSE|0|1
stonehamurl35.json|boston|TRUE|FALSE|FALSE|TRUE|0|1
stonehamurl36.json|peabody|FALSE|FALSE|FALSE|FALSE|0|1
stonehamurl37.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
stonehamurl38.json|florida|FALSE|FALSE|FALSE|FALSE|0|1
stonehamurl4.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
stonehamurl5.json|cambridge|TRUE|TRUE|FALSE|TRUE|1|1
stonehamurl6.json|cambridge|TRUE|TRUE|TRUE|FALSE|1|1
stonehamurl8.json|warren|FALSE|FALSE|FALSE|TRUE|1|1
stonehamurl9.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl1.json|warren|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl10.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl11.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl12.json|springfield|FALSE|FALSE|FALSE|TRUE|1|1
wakefieldurl13.json|kingston|FALSE|FALSE|FALSE|FALSE|0|1
wakefieldurl14.json|huntington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl15.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
wakefieldurl16.json|orleans|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl17.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl18.json|milford|FALSE|FALSE|TRUE|FALSE|1|1
wakefieldurl19.json|norfolk|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl2.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
wakefieldurl20.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl21.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl22.json|cambridge|TRUE|TRUE|FALSE|TRUE|1|1
wakefieldurl23.json|holyoke|FALSE|FALSE|FALSE|TRUE|1|1
wakefieldurl24.json|washington|FALSE|FALSE|TRUE|FALSE|0|1
wakefieldurl25.json|boston|TRUE|FALSE|FALSE|TRUE|1|0
wakefieldurl26.json|boston|TRUE|FALSE|FALSE|FALSE|1|0
wakefieldurl27.json|reading|FALSE|TRUE|FALSE|FALSE|1|1
wakefieldurl28.json|hudson|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl29.json|wakefield|FALSE|TRUE|FALSE|FALSE|1|1
wakefieldurl3.json|wakefield|FALSE|TRUE|TRUE|TRUE|0|1
wakefieldurl30.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl31.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
wakefieldurl32.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
wakefieldurl33.json|warwick|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl34.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
wakefieldurl36.json|everett|TRUE|TRUE|TRUE|FALSE|1|1
wakefieldurl37.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl38.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
wakefieldurl39.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
wakefieldurl4.json|northampton|FALSE|FALSE|FALSE|TRUE|1|1
wakefieldurl40.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
wakefieldurl41.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl42.json|lee|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl43.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
wakefieldurl44.json|princeton|FALSE|FALSE|TRUE|FALSE|1|1
wakefieldurl45.json|warren|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl46.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl47.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
wakefieldurl48.json|peru|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl49.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl5.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
wakefieldurl50.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl51.json|newton|TRUE|FALSE|FALSE|FALSE|0|0
wakefieldurl6.json|grafton|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl7.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wakefieldurl8.json|douglas|FALSE|FALSE|TRUE|FALSE|1|1
wakefieldurl9.json|florida|FALSE|FALSE|FALSE|FALSE|1|0
walthamurl1.json|newton|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl10.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
walthamurl11.json|weston|FALSE|FALSE|TRUE|TRUE|1|1
walthamurl12.json|gill|FALSE|FALSE|TRUE|FALSE|1|1
walthamurl13.json|lexington|FALSE|TRUE|TRUE|TRUE|1|1
walthamurl14.json|waltham|TRUE|FALSE|TRUE|TRUE|1|1
walthamurl15.json|boston|TRUE|FALSE|FALSE|TRUE|0|1
walthamurl16.json|worcester|FALSE|FALSE|FALSE|TRUE|1|0
walthamurl17.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
walthamurl18.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl19.json|waltham|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl2.json|boston|TRUE|FALSE|TRUE|TRUE|0|1
walthamurl20.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
walthamurl21.json|douglas|FALSE|FALSE|TRUE|FALSE|1|1
walthamurl22.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl23.json|waltham|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl24.json|washington|FALSE|FALSE|TRUE|FALSE|0|1
walthamurl25.json|montgomery|FALSE|FALSE|FALSE|FALSE|1|1
walthamurl26.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
walthamurl27.json|cambridge|TRUE|TRUE|TRUE|FALSE|1|1
walthamurl28.json|stockbridge|FALSE|FALSE|FALSE|TRUE|1|1
walthamurl29.json|weston|FALSE|FALSE|TRUE|FALSE|1|1
walthamurl3.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
walthamurl30.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl31.json|plainfield|FALSE|FALSE|FALSE|TRUE|1|1
walthamurl32.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
walthamurl33.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl34.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl35.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl37.json|newton|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl38.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
walthamurl39.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
walthamurl4.json|worcester|FALSE|FALSE|TRUE|TRUE|1|1
walthamurl40.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
walthamurl41.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl42.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl43.json|cambridge|TRUE|TRUE|FALSE|FALSE|1|1
walthamurl44.json|bourne|FALSE|FALSE|FALSE|TRUE|1|1
walthamurl45.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
walthamurl46.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl47.json|washington|FALSE|FALSE|FALSE|FALSE|1|0
walthamurl48.json|boston|TRUE|FALSE|FALSE|TRUE|0|1
walthamurl49.json|waltham|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl5.json|cambridge|TRUE|TRUE|FALSE|TRUE|1|1
walthamurl50.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
walthamurl51.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
walthamurl52.json|orleans|FALSE|FALSE|FALSE|FALSE|1|1
walthamurl53.json|rockport|FALSE|FALSE|TRUE|FALSE|1|1
walthamurl54.json|amherst|FALSE|FALSE|FALSE|TRUE|1|0
walthamurl55.json|waltham|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl56.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl57.json|richmond|FALSE|FALSE|TRUE|FALSE|1|1
walthamurl58.json|cambridge|TRUE|TRUE|TRUE|FALSE|1|1
walthamurl59.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
walthamurl6.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
walthamurl60.json|quincy|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl61.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
walthamurl62.json|cambridge|TRUE|TRUE|FALSE|FALSE|1|1
walthamurl63.json|bourne|FALSE|FALSE|FALSE|TRUE|1|1
walthamurl65.json|boston|TRUE|FALSE|FALSE|TRUE|0|0
walthamurl66.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
walthamurl67.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
walthamurl68.json|waltham|TRUE|FALSE|FALSE|TRUE|0|1
walthamurl69.json|cambridge|TRUE|TRUE|FALSE|FALSE|1|1
walthamurl7.json|woburn|FALSE|TRUE|TRUE|TRUE|1|1
walthamurl70.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
walthamurl71.json|waltham|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl72.json|washington|FALSE|FALSE|FALSE|FALSE|0|0
walthamurl73.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl74.json|boston|TRUE|FALSE|FALSE|TRUE|0|1
walthamurl75.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
walthamurl76.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl77.json|west tisbury|FALSE|FALSE|FALSE|TRUE|0|1
walthamurl78.json|cambridge|TRUE|TRUE|FALSE|FALSE|1|0
walthamurl79.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
walthamurl8.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
walthamurl80.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
walthamurl81.json|waltham|TRUE|FALSE|FALSE|FALSE|0|1
walthamurl9.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl1.json|watertown|TRUE|TRUE|FALSE|TRUE|1|1
watertownurl10.json|tolland|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl11.json|cheshire|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl12.json|haverhill|FALSE|FALSE|FALSE|TRUE|1|1
watertownurl13.json|weston|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl14.json|watertown|TRUE|TRUE|FALSE|FALSE|1|1
watertownurl15.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl16.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
watertownurl17.json|hudson|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl18.json|cambridge|TRUE|TRUE|TRUE|TRUE|1|1
watertownurl19.json|salisbury|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl2.json|boston|TRUE|FALSE|TRUE|FALSE|1|1
watertownurl20.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl21.json|lincoln|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl22.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl23.json|norfolk|FALSE|FALSE|FALSE|TRUE|0|1
watertownurl24.json|hudson|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl25.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
watertownurl26.json|watertown|TRUE|TRUE|FALSE|TRUE|0|1
watertownurl27.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl28.json|lincoln|FALSE|FALSE|FALSE|TRUE|1|1
watertownurl29.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
watertownurl3.json|watertown|TRUE|TRUE|FALSE|TRUE|1|1
watertownurl30.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl31.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
watertownurl32.json|otis|FALSE|FALSE|FALSE|FALSE|0|0
watertownurl33.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl34.json|hudson|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl35.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl38.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl4.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
watertownurl5.json|rochester|FALSE|FALSE|FALSE|FALSE|1|1
watertownurl6.json|harvard|FALSE|FALSE|FALSE|TRUE|1|1
watertownurl7.json|newton|TRUE|FALSE|TRUE|TRUE|1|1
watertownurl8.json|boston|TRUE|FALSE|FALSE|TRUE|0|1
wilmingtonurl1.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
wilmingtonurl10.json|deerfield|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl11.json|florida|FALSE|FALSE|TRUE|FALSE|1|1
wilmingtonurl12.json|wendell|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl13.json|wales|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl14.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl15.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl16.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl17.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl18.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
